Id x1 y1 x2 y2
2623 0.494227 0.28125 0.470395 0.260689
2624 0.447308 0.232043 0.417704 0.242732
2625 0.394617 0.214086 0.417704 0.242732
2626 0.440791 0.271378 0.417704 0.242732
2627 0.388099 0.253421 0.417704 0.242732
2628 0.401135 0.174751 0.424222 0.203397
2629 0.394617 0.214086 0.424222 0.203397
2630 0.453826 0.192708 0.424222 0.203397
2631 0.447308 0.232043 0.424222 0.203397
2632 0.388099 0.253421 0.411186 0.282067
2633 0.381582 0.292755 0.411186 0.282067
2634 0.440791 0.271378 0.411186 0.282067
2635 0.435017 0.302628 0.411186 0.282067
2636 0.41192 0.643632 0.417988 0.610729
2637 0.38629 0.604883 0.417988 0.610729
2638 0.449687 0.616575 0.417988 0.610729
2639 0.414717 0.578662 0.417988 0.610729
2640 0.41192 0.643632 0.443619 0.649478
2641 0.437551 0.682381 0.443619 0.649478
2642 0.449687 0.616575 0.443619 0.649478
2643 0.475317 0.655324 0.443619 0.649478
2644 0.475317 0.655324 0.481385 0.622421
2645 0.513084 0.628267 0.481385 0.622421
2646 0.449687 0.616575 0.481385 0.622421
2647 0.478114 0.590354 0.481385 0.622421
2648 0.466168 0.782755 0.493116 0.764411
2649 0.511638 0.791754 0.493116 0.764411
2650 0.474594 0.737067 0.493116 0.764411
2651 0.512 0.750882 0.493116 0.764411
2652 0.466168 0.782755 0.447646 0.755412
2653 0.420698 0.773757 0.447646 0.755412
2654 0.474594 0.737067 0.447646 0.755412
2655 0.429124 0.728069 0.447646 0.755412
2656 0.429124 0.728069 0.456073 0.709724
2657 0.437551 0.682381 0.456073 0.709724
2658 0.474594 0.737067 0.456073 0.709724
2659 0.474956 0.696195 0.456073 0.709724
2660 0.554407 0.773885 0.541886 0.804234
2661 0.511638 0.791754 0.541886 0.804234
2662 0.572133 0.816713 0.541886 0.804234
2663 0.529364 0.834582 0.541886 0.804234
2664 0.554407 0.773885 0.584655 0.786364
2665 0.597176 0.756016 0.584655 0.786364
2666 0.572133 0.816713 0.584655 0.786364
2667 0.61748 0.785762 0.584655 0.786364
2668 0.529364 0.834582 0.559612 0.847062
2669 0.54709 0.877411 0.559612 0.847062
2670 0.572133 0.816713 0.559612 0.847062
2671 0.592437 0.846459 0.559612 0.847062
2672 0.0343446 0.733726 0.0343446 0.702476
2673 0.0686893 0.717453 0.0343446 0.702476
2674 0 0.6875 0.0343446 0.702476
2675 0.0343446 0.671226 0.0343446 0.702476
2676 0.103034 0.701179 0.0686893 0.686203
2677 0.0686893 0.717453 0.0686893 0.686203
2678 0.0686893 0.654953 0.0686893 0.686203
2679 0.0343446 0.671226 0.0686893 0.686203
2680 0.0343446 0.733726 0 0.71875
2681 0 0.75 0 0.71875
2682 0 0.6875 0 0.71875
2683 0.0343446 0.671226 0 0.65625
2684 0 0.625 0 0.65625
2685 0 0.6875 0 0.65625
2686 0.476913 0.0338542 0.445663 0.0338542
2687 0.453826 0.0677083 0.445663 0.0338542
2688 0.4375 0 0.445663 0.0338542
2689 0.414413 0.0338542 0.445663 0.0338542
2690 0.476913 0.0338542 0.46875 0
2691 0.5 0 0.46875 0
2692 0.4375 0 0.46875 0
2693 0.179688 0.101562 0.171875 0.0677083
2694 0.203125 0.0677083 0.171875 0.0677083
2695 0.140625 0.0677083 0.171875 0.0677083
2696 0.164062 0.0338542 0.171875 0.0677083
2697 0.164062 0.0338542 0.15625 0
2698 0.125 0 0.15625 0
2699 0.1875 0 0.15625 0
2700 0.164062 0.0338542 0.132812 0.0338542
2701 0.125 0 0.132812 0.0338542
2702 0.140625 0.0677083 0.132812 0.0338542
2703 0.10319 0.0406901 0.132812 0.0338542
2704 0.414413 0.0338542 0.422576 0.0677083
2705 0.453826 0.0677083 0.422576 0.0677083
2706 0.391326 0.0677083 0.422576 0.0677083
2707 0.430739 0.101563 0.422576 0.0677083
2708 0.179688 0.101562 0.148438 0.101562
2709 0.15625 0.135417 0.148438 0.101562
2710 0.140625 0.0677083 0.148438 0.101562
2711 0.118815 0.108398 0.148438 0.101562
2712 0.414413 0.0338542 0.40625 0
2713 0.375 0 0.40625 0
2714 0.4375 0 0.40625 0
2715 0.164062 0.0338542 0.195312 0.0338542
2716 0.203125 0.0677083 0.195312 0.0338542
2717 0.1875 0 0.195312 0.0338542
2718 0.226562 0.0338542 0.195312 0.0338542
2719 0.226562 0.0338542 0.21875 0
2720 0.25 0 0.21875 0
2721 0.1875 0 0.21875 0
2722 0.10319 0.0406901 0.111003 0.0745443
2723 0.0813802 0.0813802 0.111003 0.0745443
2724 0.140625 0.0677083 0.111003 0.0745443
2725 0.118815 0.108398 0.111003 0.0745443
2726 0.704168 0.375995 0.681847 0.350883
2727 0.705212 0.330115 0.681847 0.350883
2728 0.658482 0.371652 0.681847 0.350883
2729 0.659525 0.325772 0.681847 0.350883
2730 0.634305 0.727138 0.645167 0.690478
2731 0.671433 0.69826 0.645167 0.690478
2732 0.618901 0.682695 0.645167 0.690478
2733 0.656029 0.653818 0.645167 0.690478
2734 0.710717 0.72413 0.672511 0.725634
2735 0.671433 0.69826 0.672511 0.725634
2736 0.673588 0.753008 0.672511 0.725634
2737 0.634305 0.727138 0.672511 0.725634
2738 0.7067 0.66432 0.716631 0.625129
2739 0.741967 0.63038 0.716631 0.625129
2740 0.691296 0.619878 0.716631 0.625129
2741 0.726562 0.585938 0.716631 0.625129
2742 0.656029 0.653818 0.66596 0.614626
2743 0.640625 0.609375 0.66596 0.614626
2744 0.691296 0.619878 0.66596 0.614626
2745 0.683594 0.597656 0.66596 0.614626
2746 0.741967 0.63038 0.751898 0.591189
2747 0.726562 0.585938 0.751898 0.591189
2748 0.777233 0.59644 0.751898 0.591189
2749 0.769531 0.574219 0.751898 0.591189
2750 0.7067 0.66432 0.681364 0.659069
2751 0.671433 0.69826 0.681364 0.659069
2752 0.691296 0.619878 0.681364 0.659069
2753 0.656029 0.653818 0.681364 0.659069
2754 0.535156 0.527344 0.503271 0.532067
2755 0.5 0.5 0.503271 0.532067
2756 0.506542 0.564133 0.503271 0.532067
2757 0.471572 0.526221 0.503271 0.532067
2758 0.605469 0.582031 0.573584 0.586754
2759 0.570312 0.554688 0.573584 0.586754
2760 0.576855 0.618821 0.573584 0.586754
2761 0.541698 0.591477 0.573584 0.586754
2762 0.535156 0.527344 0.538427 0.55941
2763 0.570312 0.554688 0.538427 0.55941
2764 0.506542 0.564133 0.538427 0.55941
2765 0.541698 0.591477 0.538427 0.55941
2766 0.541698 0.591477 0.509813 0.5962
2767 0.513084 0.628267 0.509813 0.5962
2768 0.506542 0.564133 0.509813 0.5962
2769 0.478114 0.590354 0.509813 0.5962
2770 0.377759 0.416829 0.35267 0.421464
2771 0.345581 0.381651 0.35267 0.421464
2772 0.359758 0.461276 0.35267 0.421464
2773 0.327581 0.426099 0.35267 0.421464
2774 0.377759 0.416829 0.384847 0.456641
2775 0.409936 0.452006 0.384847 0.456641
2776 0.359758 0.461276 0.384847 0.456641
2777 0.359758 0.461276 0.394436 0.473433
2778 0.409936 0.452006 0.394436 0.473433
2779 0.378936 0.49486 0.394436 0.473433
2780 0.394436 0.473433 0.384847 0.456641
2781 0.404024 0.490225 0.394436 0.473433
2782 0.363581 0.337203 0.37067 0.377016
2783 0.345581 0.381651 0.37067 0.377016
2784 0.395759 0.372381 0.37067 0.377016
2785 0.377759 0.416829 0.37067 0.377016
2786 0.327581 0.426099 0.33467 0.465912
2787 0.309581 0.470547 0.33467 0.465912
2788 0.359758 0.461276 0.33467 0.465912
2789 0.359758 0.461276 0.344258 0.482704
2790 0.309581 0.470547 0.344258 0.482704
2791 0.378936 0.49486 0.344258 0.482704
2792 0.344258 0.482704 0.33467 0.465912
2793 0.328758 0.504131 0.344258 0.482704
2794 0.678721 0.465824 0.68019 0.505376
2795 0.654316 0.509772 0.68019 0.505376
2796 0.706064 0.50098 0.68019 0.505376
2797 0.706064 0.50098 0.693862 0.522954
2798 0.654316 0.509772 0.693862 0.522954
2799 0.733408 0.536136 0.693862 0.522954
2800 0.693862 0.522954 0.68019 0.505376
2801 0.690439 0.547855 0.693862 0.522954
2802 0.733408 0.536136 0.708501 0.566896
2803 0.726562 0.585938 0.708501 0.566896
2804 0.690439 0.547855 0.708501 0.566896
2805 0.683594 0.597656 0.708501 0.566896
2806 0.730469 0.457031 0.731938 0.496584
2807 0.757812 0.492188 0.731938 0.496584
2808 0.706064 0.50098 0.731938 0.496584
2809 0.733408 0.536136 0.731938 0.496584
2810 0.757812 0.492188 0.759282 0.53174
2811 0.733408 0.536136 0.759282 0.53174
2812 0.785156 0.527344 0.759282 0.53174
2813 0.785156 0.527344 0.772954 0.549318
2814 0.8125 0.5625 0.772954 0.549318
2815 0.733408 0.536136 0.772954 0.549318
2816 0.772954 0.549318 0.759282 0.53174
2817 0.769531 0.574219 0.772954 0.549318
2818 0.730469 0.457031 0.704595 0.461427
2819 0.703125 0.421875 0.704595 0.461427
2820 0.706064 0.50098 0.704595 0.461427
2821 0.678721 0.465824 0.704595 0.461427
2822 0.726562 0.585938 0.75147 0.555177
2823 0.733408 0.536136 0.75147 0.555177
2824 0.769531 0.574219 0.75147 0.555177
2825 0.772954 0.549318 0.75147 0.555177
2826 0.683594 0.597656 0.665532 0.578615
2827 0.640625 0.609375 0.665532 0.578615
2828 0.690439 0.547855 0.665532 0.578615
2829 0.647471 0.559574 0.665532 0.578615
2830 0.647471 0.559574 0.672378 0.528813
2831 0.654316 0.509772 0.672378 0.528813
2832 0.690439 0.547855 0.672378 0.528813
2833 0.693862 0.522954 0.672378 0.528813
2834 0.605523 0.969353 0.61887 0.938103
2835 0.586045 0.938706 0.61887 0.938103
2836 0.651695 0.9375 0.61887 0.938103
2837 0.632218 0.906853 0.61887 0.938103
2838 0.566568 0.908058 0.599393 0.907456
2839 0.586045 0.938706 0.599393 0.907456
2840 0.61274 0.876206 0.599393 0.907456
2841 0.632218 0.906853 0.599393 0.907456
2842 0.632218 0.906853 0.665043 0.90625
2843 0.67839 0.875 0.665043 0.90625
2844 0.651695 0.9375 0.665043 0.90625
2845 0.696293 0.90625 0.665043 0.90625
2846 0.632218 0.906853 0.645565 0.875603
2847 0.67839 0.875 0.645565 0.875603
2848 0.61274 0.876206 0.645565 0.875603
2849 0.658087 0.845254 0.645565 0.875603
2850 0.605523 0.969353 0.638348 0.96875
2851 0.625 1 0.638348 0.96875
2852 0.651695 0.9375 0.638348 0.96875
2853 0.669598 0.96875 0.638348 0.96875
2854 0.566568 0.908058 0.579915 0.876808
2855 0.54709 0.877411 0.579915 0.876808
2856 0.61274 0.876206 0.579915 0.876808
2857 0.592437 0.846459 0.579915 0.876808
2858 0.273438 0.0963542 0.292969 0.115885
2859 0.3125 0.0833333 0.292969 0.115885
2860 0.273438 0.148438 0.292969 0.115885
2861 0.3125 0.135417 0.292969 0.115885
2862 0.3125 0.135417 0.292969 0.167969
2863 0.3125 0.1875 0.292969 0.167969
2864 0.273438 0.148438 0.292969 0.167969
2865 0.273438 0.174479 0.292969 0.167969
2866 0.273438 0.0963542 0.238281 0.0820312
2867 0.234375 0.109375 0.238281 0.0820312
2868 0.242188 0.0546875 0.238281 0.0820312
2869 0.203125 0.0677083 0.238281 0.0820312
2870 0.28125 0.0416667 0.246094 0.0273438
2871 0.25 0 0.246094 0.0273438
2872 0.242188 0.0546875 0.246094 0.0273438
2873 0.226562 0.0338542 0.246094 0.0273438
2874 0.273438 0.0963542 0.253906 0.128906
2875 0.234375 0.109375 0.253906 0.128906
2876 0.273438 0.148438 0.253906 0.128906
2877 0.234375 0.161458 0.253906 0.128906
2878 0.28125 0.0416667 0.277344 0.0690104
2879 0.3125 0.0833333 0.277344 0.0690104
2880 0.242188 0.0546875 0.277344 0.0690104
2881 0.273438 0.0963542 0.277344 0.0690104
2882 0.234375 0.109375 0.199219 0.0950521
2883 0.203125 0.0677083 0.199219 0.0950521
2884 0.195312 0.122396 0.199219 0.0950521
2885 0.179688 0.101562 0.199219 0.0950521
2886 0.234375 0.109375 0.214844 0.141927
2887 0.234375 0.161458 0.214844 0.141927
2888 0.195312 0.122396 0.214844 0.141927
2889 0.195312 0.148438 0.214844 0.141927
2890 0.330034 0.967795 0.298784 0.967795
2891 0.285069 0.935591 0.298784 0.967795
2892 0.3125 1 0.298784 0.967795
2893 0.267534 0.967795 0.298784 0.967795
2894 0.302603 0.903386 0.316319 0.935591
2895 0.285069 0.935591 0.316319 0.935591
2896 0.347569 0.935591 0.316319 0.935591
2897 0.330034 0.967795 0.316319 0.935591
2898 0.330034 0.967795 0.34375 1
2899 0.375 1 0.34375 1
2900 0.3125 1 0.34375 1
2901 0.267534 0.967795 0.28125 1
2902 0.25 1 0.28125 1
2903 0.3125 1 0.28125 1
2904 0.53125 0.234375 0.55971 0.252232
2905 0.5625 0.21875 0.55971 0.252232
2906 0.55692 0.285714 0.55971 0.252232
2907 0.58817 0.270089 0.55971 0.252232
2908 0.58817 0.270089 0.585379 0.303571
2909 0.613839 0.321429 0.585379 0.303571
2910 0.55692 0.285714 0.585379 0.303571
2911 0.579606 0.334821 0.585379 0.303571
2912 0.53125 0.234375 0.52846 0.267857
2913 0.5 0.25 0.52846 0.267857
2914 0.55692 0.285714 0.52846 0.267857
2915 0.522686 0.299107 0.52846 0.267857
2916 0.59375 0.203125 0.59096 0.236607
2917 0.5625 0.21875 0.59096 0.236607
2918 0.61942 0.254464 0.59096 0.236607
2919 0.58817 0.270089 0.59096 0.236607
2920 0.58817 0.270089 0.616629 0.287946
2921 0.613839 0.321429 0.616629 0.287946
2922 0.61942 0.254464 0.616629 0.287946
2923 0.639473 0.290118 0.616629 0.287946
2924 0.59375 0.203125 0.62221 0.220982
2925 0.625 0.1875 0.62221 0.220982
2926 0.61942 0.254464 0.62221 0.220982
2927 0.645053 0.223154 0.62221 0.220982
2928 0.478114 0.590354 0.474843 0.558287
2929 0.443145 0.552441 0.474843 0.558287
2930 0.506542 0.564133 0.474843 0.558287
2931 0.471572 0.526221 0.474843 0.558287
2932 0.414717 0.578662 0.446416 0.584508
2933 0.443145 0.552441 0.446416 0.584508
2934 0.449687 0.616575 0.446416 0.584508
2935 0.478114 0.590354 0.446416 0.584508
2936 0.190411 0.680234 0.218566 0.696508
2937 0.243443 0.675563 0.218566 0.696508
2938 0.193689 0.717453 0.218566 0.696508
2939 0.246722 0.712782 0.218566 0.696508
2940 0.246722 0.712782 0.221845 0.733726
2941 0.25 0.75 0.221845 0.733726
2942 0.193689 0.717453 0.221845 0.733726
2943 0.211814 0.756936 0.221845 0.733726
2944 0.190411 0.680234 0.165534 0.701179
2945 0.137379 0.684906 0.165534 0.701179
2946 0.193689 0.717453 0.165534 0.701179
2947 0.155503 0.724389 0.165534 0.701179
2948 0.190411 0.680234 0.162256 0.663961
2949 0.137379 0.684906 0.162256 0.663961
2950 0.187133 0.643016 0.162256 0.663961
2951 0.151251 0.633359 0.162256 0.663961
2952 0.190411 0.680234 0.215288 0.659289
2953 0.243443 0.675563 0.215288 0.659289
2954 0.187133 0.643016 0.215288 0.659289
2955 0.240165 0.638345 0.215288 0.659289
2956 0.240165 0.638345 0.21201 0.622071
2957 0.236887 0.601126 0.21201 0.622071
2958 0.187133 0.643016 0.21201 0.622071
2959 0.201005 0.59147 0.21201 0.622071
2960 0.522686 0.299107 0.516913 0.330357
2961 0.545373 0.348214 0.516913 0.330357
2962 0.488453 0.3125 0.516913 0.330357
2963 0.511139 0.361607 0.516913 0.330357
2964 0.522686 0.299107 0.551146 0.316964
2965 0.545373 0.348214 0.551146 0.316964
2966 0.55692 0.285714 0.551146 0.316964
2967 0.579606 0.334821 0.551146 0.316964
2968 0.151251 0.633359 0.176128 0.612414
2969 0.165123 0.581813 0.176128 0.612414
2970 0.187133 0.643016 0.176128 0.612414
2971 0.201005 0.59147 0.176128 0.612414
2972 0.129241 0.572157 0.140246 0.602758
2973 0.165123 0.581813 0.140246 0.602758
2974 0.115369 0.623703 0.140246 0.602758
2975 0.151251 0.633359 0.140246 0.602758
2976 0.151251 0.633359 0.126374 0.654304
2977 0.137379 0.684906 0.126374 0.654304
2978 0.115369 0.623703 0.126374 0.654304
2979 0.103034 0.669929 0.126374 0.654304
2980 0.129241 0.572157 0.104364 0.593101
2981 0.0933588 0.5625 0.104364 0.593101
2982 0.115369 0.623703 0.104364 0.593101
2983 0.081024 0.608726 0.104364 0.593101
2984 0.658087 0.845254 0.625262 0.845857
2985 0.637783 0.815508 0.625262 0.845857
2986 0.61274 0.876206 0.625262 0.845857
2987 0.592437 0.846459 0.625262 0.845857
2988 0.61748 0.785762 0.604958 0.816111
2989 0.637783 0.815508 0.604958 0.816111
2990 0.572133 0.816713 0.604958 0.816111
2991 0.592437 0.846459 0.604958 0.816111
2992 0.704168 0.375995 0.726174 0.347195
2993 0.705212 0.330115 0.726174 0.347195
2994 0.747137 0.364276 0.726174 0.347195
2995 0.747137 0.364276 0.747659 0.341336
2996 0.705212 0.330115 0.747659 0.341336
2997 0.790106 0.352557 0.747659 0.341336
2998 0.747659 0.341336 0.726174 0.347195
2999 0.758856 0.321307 0.747659 0.341336
3000 0.789062 0.398438 0.811069 0.369638
3001 0.790106 0.352557 0.811069 0.369638
3002 0.832031 0.386719 0.811069 0.369638
3003 0.832031 0.386719 0.832553 0.363779
3004 0.875 0.375 0.832553 0.363779
3005 0.790106 0.352557 0.832553 0.363779
3006 0.832553 0.363779 0.811069 0.369638
3007 0.84375 0.34375 0.832553 0.363779
3008 0.746094 0.410156 0.7681 0.381357
3009 0.789062 0.398438 0.7681 0.381357
3010 0.747137 0.364276 0.7681 0.381357
3011 0.790106 0.352557 0.7681 0.381357
3012 0.704168 0.375995 0.725131 0.393076
3013 0.703125 0.421875 0.725131 0.393076
3014 0.747137 0.364276 0.725131 0.393076
3015 0.746094 0.410156 0.725131 0.393076
3016 0.20478 0.89228 0.197794 0.854044
3017 0.222059 0.847059 0.197794 0.854044
3018 0.17353 0.86103 0.197794 0.854044
3019 0.190859 0.82973 0.197794 0.854044
3020 0.78125 0.28125 0.8125 0.28125
3021 0.8125 0.3125 0.8125 0.28125
3022 0.8125 0.25 0.8125 0.28125
3023 0.84375 0.28125 0.8125 0.28125
3024 0.84375 0.34375 0.84375 0.3125
3025 0.8125 0.3125 0.84375 0.3125
3026 0.875 0.3125 0.84375 0.3125
3027 0.84375 0.28125 0.84375 0.3125
3028 0.78125 0.28125 0.78125 0.25
3029 0.75 0.25 0.78125 0.25
3030 0.8125 0.25 0.78125 0.25
3031 0.78125 0.21875 0.78125 0.25
3032 0.84375 0.34375 0.875 0.34375
3033 0.875 0.375 0.875 0.34375
3034 0.875 0.3125 0.875 0.34375
3035 0.90625 0.34375 0.875 0.34375
3036 0.696293 0.90625 0.682945 0.9375
3037 0.714195 0.9375 0.682945 0.9375
3038 0.651695 0.9375 0.682945 0.9375
3039 0.669598 0.96875 0.682945 0.9375
3040 0.84375 0.28125 0.84375 0.25
3041 0.875 0.25 0.84375 0.25
3042 0.8125 0.25 0.84375 0.25
3043 0.84375 0.21875 0.84375 0.25
3044 0.84375 0.09375 0.8125 0.09375
3045 0.8125 0.0625 0.8125 0.09375
3046 0.8125 0.125 0.8125 0.09375
3047 0.78125 0.09375 0.8125 0.09375
3048 0.84375 0.28125 0.875 0.28125
3049 0.875 0.25 0.875 0.28125
3050 0.875 0.3125 0.875 0.28125
3051 0.90625 0.28125 0.875 0.28125
3052 0.84375 0.09375 0.84375 0.125
3053 0.875 0.125 0.84375 0.125
3054 0.8125 0.125 0.84375 0.125
3055 0.84375 0.15625 0.84375 0.125
3056 0.78125 0.09375 0.78125 0.125
3057 0.75 0.125 0.78125 0.125
3058 0.8125 0.125 0.78125 0.125
3059 0.78125 0.15625 0.78125 0.125
3060 0.84375 0.09375 0.84375 0.0625
3061 0.8125 0.0625 0.84375 0.0625
3062 0.875 0.0625 0.84375 0.0625
3063 0.84375 0.03125 0.84375 0.0625
3064 0.78125 0.09375 0.78125 0.0625
3065 0.8125 0.0625 0.78125 0.0625
3066 0.75 0.0625 0.78125 0.0625
3067 0.78125 0.03125 0.78125 0.0625
3068 0.84375 0.09375 0.875 0.09375
3069 0.875 0.125 0.875 0.09375
3070 0.875 0.0625 0.875 0.09375
3071 0.90625 0.09375 0.875 0.09375
3072 0.78125 0.09375 0.75 0.09375
3073 0.75 0.125 0.75 0.09375
3074 0.75 0.0625 0.75 0.09375
3075 0.726562 0.0859375 0.75 0.09375
3076 0.90625 0.03125 0.90625 0.0625
3077 0.9375 0.0625 0.90625 0.0625
3078 0.875 0.0625 0.90625 0.0625
3079 0.90625 0.09375 0.90625 0.0625
3080 0.78125 0.03125 0.75 0.03125
3081 0.75 0 0.75 0.03125
3082 0.75 0.0625 0.75 0.03125
3083 0.726562 0.0234375 0.75 0.03125
3084 0.90625 0.03125 0.875 0.03125
3085 0.875 0 0.875 0.03125
3086 0.875 0.0625 0.875 0.03125
3087 0.84375 0.03125 0.875 0.03125
3088 0.78125 0.03125 0.8125 0.03125
3089 0.8125 0.0625 0.8125 0.03125
3090 0.8125 0 0.8125 0.03125
3091 0.84375 0.03125 0.8125 0.03125
3092 0.90625 0.03125 0.9375 0.03125
3093 0.9375 0.0625 0.9375 0.03125
3094 0.9375 0 0.9375 0.03125
3095 0.96875 0.03125 0.9375 0.03125
3096 0.78125 0.03125 0.78125 0
3097 0.75 0 0.78125 0
3098 0.8125 0 0.78125 0
3099 0.90625 0.03125 0.90625 0
3100 0.875 0 0.90625 0
3101 0.9375 0 0.90625 0
3102 0.84375 0.03125 0.84375 0
3103 0.875 0 0.84375 0
3104 0.8125 0 0.84375 0
3105 0.90625 0.09375 0.9375 0.09375
3106 0.9375 0.0625 0.9375 0.09375
3107 0.9375 0.125 0.9375 0.09375
3108 0.96875 0.09375 0.9375 0.09375
3109 0.65625 0.171875 0.6875 0.1875
3110 0.6875 0.15625 0.6875 0.1875
3111 0.6875 0.21875 0.6875 0.1875
3112 0.71875 0.203125 0.6875 0.1875
3113 0.90625 0.09375 0.90625 0.125
3114 0.875 0.125 0.90625 0.125
3115 0.9375 0.125 0.90625 0.125
3116 0.90625 0.15625 0.90625 0.125
3117 0.65625 0.171875 0.65625 0.203125
3118 0.625 0.1875 0.65625 0.203125
3119 0.6875 0.21875 0.65625 0.203125
3120 0.645053 0.223154 0.65625 0.203125
3121 0.96875 0.03125 0.96875 0
3122 1 0 0.96875 0
3123 0.9375 0 0.96875 0
3124 0.71875 0.140625 0.71875 0.171875
3125 0.6875 0.15625 0.71875 0.171875
3126 0.75 0.1875 0.71875 0.171875
3127 0.71875 0.203125 0.71875 0.171875
3128 0.96875 0.03125 0.96875 0.0625
3129 0.9375 0.0625 0.96875 0.0625
3130 1 0.0625 0.96875 0.0625
3131 0.96875 0.09375 0.96875 0.0625
3132 0.71875 0.140625 0.75 0.15625
3133 0.75 0.125 0.75 0.15625
3134 0.75 0.1875 0.75 0.15625
3135 0.78125 0.15625 0.75 0.15625
3136 0.96875 0.03125 1 0.03125
3137 1 0 1 0.03125
3138 1 0.0625 1 0.03125
3139 0.71875 0.203125 0.71875 0.234375
3140 0.75 0.25 0.71875 0.234375
3141 0.6875 0.21875 0.71875 0.234375
3142 0.707553 0.254404 0.71875 0.234375
3143 0.96875 0.09375 0.96875 0.125
3144 1 0.125 0.96875 0.125
3145 0.9375 0.125 0.96875 0.125
3146 0.96875 0.15625 0.96875 0.125
3147 0.71875 0.203125 0.75 0.21875
3148 0.75 0.25 0.75 0.21875
3149 0.75 0.1875 0.75 0.21875
3150 0.78125 0.21875 0.75 0.21875
3151 0.96875 0.09375 1 0.09375
3152 1 0.125 1 0.09375
3153 1 0.0625 1 0.09375
3154 0.78125 0.15625 0.8125 0.15625
3155 0.8125 0.1875 0.8125 0.15625
3156 0.8125 0.125 0.8125 0.15625
3157 0.84375 0.15625 0.8125 0.15625
3158 0.15625 0.90625 0.15625 0.9375
3159 0.1875 0.9375 0.15625 0.9375
3160 0.125 0.9375 0.15625 0.9375
3161 0.15625 0.96875 0.15625 0.9375
